representative	product	locus_tag
VNG_1939G	phosphoribosylaminoimidazole-succinocarboxamidesynthase	VNG_1939G,VNG_RS07530,VNG1939G,OE3724F
VNG_1940H	uncharacterized protein	VNG_1940H,VNG_RS07535,VNG1940H,OE3725F
VNG_1941C	TIGR01210 family protein	VNG_1941C,VNG_RS07540,VNG1941C,OE3726F
VNG_1942H	uncharacterized protein	VNG_1942H,VNG_RS07545,VNG1942H,OE3728R
VNG_1943H	uncharacterized protein	VNG_1943H,VNG_RS14235,VNG1943H,OE3730R
VNG_1944C	phosphoribosylformylglycinamidine synthasesubunit PurS	VNG_1944C,VNG_RS07555,VNG1944C,OE3732R
VNG_1945G	phosphoribosylformylglycinamidine synthasesubunit PurQ	VNG_1945G,VNG_RS07550,VNG1945G,OE3731R
VNG_1946G	formyltetrahydrofolate deformylase	VNG_1946G,VNG_RS07560,VNG1946G,OE3735F
VNG_1948H	AlkP-core domain protein	VNG_1948H,VNG_RS07565,VNG1948H,OE3738F
VNG_1949G	CBS domain protein	VNG_1949G,VNG_RS07570,VNG1949G,OE3739R
VNG_1951G	S8 family serine protease	VNG_1951G,VNG_RS07575,VNG1951G,OE3740R
VNG_1952H	probable secreted glycoprotein	VNG_1952H,VNG_RS07580,VNG1952H,OE3741R
VNG_1953C	probable secreted glycoprotein	VNG_1953C,VNG_RS07585,VNG1953C,OE3744R
VNG_1954H	homolog to phage PhiH1 repressor protein	VNG_1954H,VNG_RS07590,VNG1954H,OE3746R
VNG_1956a	uncharacterized protein	VNG_1956a,VNG_RS14365,OE3747C1R
VNG_1956H	spurious ORF	VNG_1956H,VNG1956H
VNG_1957G	archaeosine synthase	VNG_1957G,VNG_RS07600,VNG1957G,OE3748R
VNG_1959G	tRNA-guanine(15) transglycosylase	VNG_1959G,VNG_RS07605,VNG1959G,OE3749R
VNG_1960H	uncharacterized protein	VNG_1960H,VNG_RS14240,VNG1960H,OE3750R
VNG_1962C	NUDIX family hydrolase	VNG_1962C,VNG_RS07610,VNG1962C,OE3752R
VNG_1963a	uncharacterized protein	VNG_1963a,VNG_RS07615,OE3755R
VNG_1963H	spurious ORF	VNG_1963H,VNG1963H
VNG_1964H	Orc1-type DNA replication protein	VNG_1964H,VNG_RS07620,VNG1964H,OE3759R
VNG_1965H	uncharacterized protein	VNG_1965H,VNG_RS07625,VNG1965H,OE3761R
VNG_1967G	glycerol kinase	VNG_1967G,VNG_RS07630,VNG1967G,OE3762R
VNG_1969G	glycerol-3-phosphate dehydrogenase subunit A	VNG_1969G,VNG_RS07635,VNG1969G,OE3763F
VNG_1971G	glycerol-3-phosphate dehydrogenase subunit B	VNG_1971G,VNG_RS07640,VNG1971G,OE3764F
VNG_1972G	glycerol-3-phosphate dehydrogenase subunit C	VNG_1972G,VNG_RS07645,VNG1972G,OE3765F
VNG_1973H	uncharacterized protein	VNG_1973H,VNG_RS07650,VNG1973H,OE3766R
VNG_1974H	DUF1628 domain protein	VNG_1974H,VNG_RS07655,VNG1974H,OE3768F
VNG_1976H	homolog to phage PhiH1 repressor protein	VNG_1976H,VNG_RS07660,VNG1976H,OE3769F
VNG_1977H	AAA-4 family protein	VNG_1977H,VNG_RS13370,VNG1977H,OE3770F
VNG_1978H	uncharacterized protein	VNG_1978H,VNG_RS13375,VNG1978H,OE3771F
VNG_1980C	tRNA (pseudouridine(54)-N(1))-methyltransferase	VNG_1980C,VNG_RS07670,VNG1980C,OE3775R
VNG_1982C	tRNA pseudouridine synthase Pus10	VNG_1982C,VNG_RS07680,VNG1982C,OE3778F
VNG_1983a	uncharacterized protein	VNG_1983a,VNG_RS07675,OE3777R
VNG_1983H	spurious ORF	VNG_1983H,VNG1983H
VNG_1984G	ribonuclease H, type 2	VNG_1984G,VNG_RS07685,VNG1984G,OE3780F
VNG_1985C	probable NhaC-type sodium/proton antiporter	VNG_1985C,VNG_RS07690,VNG1985C,OE3782R
VNG_1986C	endonuclease NucS	VNG_1986C,VNG_RS07695,VNG1986C,OE3783F
VNG_1987G	protein-export membrane protein SecD	VNG_1987G,VNG_RS07700,VNG1987G,OE3784R
VNG_1988G	protein-export membrane protein SecF	VNG_1988G,VNG_RS07705,VNG1988G,OE3787R
VNG_1989H	uncharacterized protein	VNG_1989H,VNG_RS07710,VNG1989H,OE3789R
VNG_1991H	uncharacterized protein	VNG_1991H,VNG_RS07715,VNG1991H,OE3790R
VNG_1992G	glucose-6-phosphate isomerase	VNG_1992G,VNG_RS07720,VNG1992G,OE3792F
VNG_1993H	Abi/CAAX domain protein	VNG_1993H,VNG_RS07725,VNG1993H,OE3794F
VNG_1994C	rRNA maturation endonuclease Nob1	VNG_1994C,VNG_RS07730,VNG1994C,OE3796R
VNG_1995C	PRC domain protein	VNG_1995C,VNG_RS07735,VNG1995C,OE3798R
VNG_1997G	translation initiation factor aIF-5B(bacterial-type IF2)	VNG_1997G,VNG_RS07740,VNG1997G,OE3800F
VNG_1998H	uncharacterized protein	VNG_1998H,VNG_RS07745,VNG1998H,OE3802R
VNG_1999H	pyruvoyl-dependent arginine decarboxylase	VNG_1999H,VNG_RS07750,VNG1999H,OE3803R
VNG_2000G	proteasome-activating nucleotidase	VNG_2000G,VNG_RS07755,VNG2000G,OE3805R
VNG_2001G	oligoendopeptidase PepF	VNG_2001G,VNG_RS07760,VNG2001G,OE3807R
VNG_2002H	probable M28 family peptidase (homolog toaminopeptidase YwaD)	VNG_2002H,VNG_RS07765,VNG2002H,OE3808F
VNG_2003G	tRNA pseudouridine synthase TruA	VNG_2003G,VNG_RS07770,VNG2003G,OE3810R
VNG_2005G	histidine--tRNA ligase	VNG_2005G,VNG_RS07775,VNG2005G,OE3812R
VNG_2006C	uncharacterized protein	VNG_2006C,VNG_RS07780,VNG2006C,OE3814R
VNG_2008H	PDCD5 family DNA-binding protein	VNG_2008H,VNG_RS07785,VNG2008H,OE3815R
VNG_2010G	30S ribosomal protein S19e	VNG_2010G,VNG_RS07790,VNG2010G,OE3817R
VNG_2011G	thiamine-monophosphate kinase	VNG_2011G,VNG_RS07795,VNG2011G,OE3818F
VNG_2012C	M50 family metalloprotease	VNG_2012C,VNG_RS07800,VNG2012C,OE3820R
VNG_2014a	uncharacterized protein	VNG_2014a
VNG_2014H	uncharacterized protein	VNG_2014H,VNG_RS07805,VNG2014H,OE3822R
VNG_2015C	uridylate kinase	VNG_2015C,VNG_RS07810,VNG2015C,OE3823F
VNG_2017G	lysine--tRNA ligase	VNG_2017G,VNG_RS07815,VNG2017G,OE3826F
VNG_2019C	M50 family metalloprotease	VNG_2019C,VNG_RS07820,VNG2019C,OE3828F
VNG_2020C	PadR family transcription regulator	VNG_2020C,VNG_RS07825,VNG2020C,OE3829R
VNG_2021a	uncharacterized protein	VNG_2021a,VNG_RS13990
VNG_2021C	coproheme decarboxylase HemQ	VNG_2021C,VNG_RS07830,VNG2021C,OE3832F
VNG_2023G	probable oxidoreductase (aldo-keto reductasefamily protein)	VNG_2023G,VNG_RS07835,VNG2023G,OE3834R
VNG_2024H	uncharacterized protein	VNG_2024H,VNG_RS13995,VNG2024H
VNG_2025G	O-acetyltransferase (homolog to galactosideO-acetyltransferase)	VNG_2025G,VNG_RS07840,VNG2025G,OE3836F
VNG_2027H	small CPxCG-related zinc finger protein	VNG_2027H,VNG2027H
VNG_2028H	uncharacterized protein	VNG_2028H,VNG_RS07850,VNG2028H,OE3838F
VNG_2029H	uncharacterized protein	VNG_2029H,VNG_RS07855,VNG2029H,OE3842R
VNG_2031G	NAD synthase, ammonia-dependent	VNG_2031G,VNG_RS07865,VNG2031G,OE3843F
VNG_2032G	enoyl-CoA hydratase	VNG_2032G,VNG_RS07870,VNG2032Gm,OE3846R
VNG_2034a	uncharacterized protein	VNG_2034a,VNG_RS07875,OE3849F
VNG_2034H	spurious ORF	VNG_2034H,VNG2034H
VNG_2035H	uncharacterized protein	VNG_2035H,VNG_RS07885,VNG2035H,OE3852F
VNG_2036G	receiver box response regulator	VNG_2036G,VNG_RS07890,VNG2036G,OE3854R
VNG_2037C	sensor box histidine kinase	VNG_2037C,VNG_RS07895,VNG2037C,OE3855R
VNG_2039H	uncharacterized protein	VNG_2039H,VNG_RS07900,VNG2039H,OE3859F
VNG_2041a	uncharacterized protein	VNG_2041a
VNG_2041H	spurious ORF	VNG_2041H,VNG2041H
VNG_2042H	uncharacterized protein	VNG_2042H,VNG_RS07905,VNG2042H,OE3861F
VNG_2043G	XTP/dITP diphosphatase	VNG_2043G,VNG_RS07910,VNG2043G,OE3863R
VNG_2044H	uncharacterized protein	VNG_2044H,VNG_RS07915,VNG2044H,OE3864R
VNG_2045G	KEOPS complex subunit Kae1/Bud32	VNG_2045G,VNG_RS07920,VNG2045G,OE3866R
VNG_2047G	30S ribosomal protein S31e	VNG_2047G,VNG_RS07925,VNG2047G,OE3868R
VNG_2048G	30S ribosomal protein S24e	VNG_2048G,VNG_RS07930,VNG2048G,OE3869R
VNG_2049C	UPF0218 family protein	VNG_2049C,VNG_RS07935,VNG2049C,OE3871R
VNG_2051G	transcription elongation factor Spt4	VNG_2051G,VNG_RS07940,VNG2051G,OE3872R
VNG_2053G	DNA-directed RNA polymerase subunit E	VNG_2053G,VNG_RS07945,VNG2053G,OE3874R
VNG_2054H	DUF188 family protein	VNG_2054H,VNG_RS07950,VNG2054H,OE3875R
VNG_2056G	translation initiation factor aIF-2 gammasubunit	VNG_2056G,VNG_RS07955,VNG2056G,OE3876R
VNG_2059H	uncharacterized protein	VNG_2059H,VNG_RS07960,VNG2059H,OE3879F
VNG_2060G	beta-lactamase domain protein	VNG_2060G,VNG_RS07965,VNG2060G,OE3881R
VNG_2062G	arNOG05511 family protein (AAA-type ATPase coredomain protein)	VNG_2062G,VNG_RS07970,VNG2062G,OE3882R
VNG_2063G	acetyl-CoA C-acyltransferase	VNG_2063G,VNG_RS07980,VNG2063G,OE3884F
VNG_2064H	TIGR03663 family protein	VNG_2064H,VNG_RS07975,VNG2064H,OE3883R
VNG_2065G	probable glycosyltransferase, type 2	VNG_2065G,VNG_RS07985,VNG2065G,OE3887F
VNG_2067H	GtrA family protein	VNG_2067H,VNG_RS07990,VNG2067H,OE3888F
VNG_2068C	Kef-type transport system	VNG_2068C,VNG_RS07995,VNG2068C,OE3889R
VNG_2071G	acyl-CoA synthetase	VNG_2071G,VNG_RS08000,VNG2071G,OE3891R
VNG_2072G	serine--tRNA ligase	VNG_2072G,VNG_RS08010,VNG2072G,OE3893F
VNG_2073C	beta-lactamase domain protein	VNG_2073C,VNG_RS08005,VNG2073C,OE3892R
VNG_2074H	DUF1486 family protein	VNG_2074H,VNG_RS08015,VNG2074H,OE3894R
VNG_2075C	probable 16S rRNA maturation protein	VNG_2075C,VNG_RS08020,VNG2075C,OE3895F
VNG_2076G	50S ribosomal protein L40e	VNG_2076G,VNG_RS08025,VNG2076G,OE3898F
VNG_2078G	GNAT family acetyltransferase	VNG_2078G,VNG_RS08035,VNG2078G,OE3901R
VNG_2079G	NUDIX family hydrolase	VNG_2079G,VNG_RS08030,VNG2079G,OE3899R
VNG_2080C	beta-lactamase domain protein	VNG_2080C,VNG_RS08040,VNG2080C,OE3902R
VNG_2081a	UPF0215 family protein	VNG_2081a,VNG_RS08050,VNG2081a,OE3905F
VNG_2081H	uncharacterized protein	VNG_2081H,VNG_RS08045,VNG2081H,OE3903F
VNG_2082G	uracil-DNA glycosylase	VNG_2082G,VNG_RS08055,VNG2082G,OE3906F
VNG_2084G	ABC-type transport system permease protein(probable substrate phosphate/phosphonate)	VNG_2084G,VNG_RS08060,VNG2084G,OE3907R
VNG_2085G	ABC-type transport system ATP-binding protein(probable substrate phosphate/phosphonate)	VNG_2085G,VNG_RS08065,VNG2085G,OE3908R
VNG_2086G	ABC-type transport system periplasmic substrate-binding protein (probable substratephosphate/phosphonate)	VNG_2086G,VNG_RS08070,VNG2086G,OE3910R
VNG_2087a	SWIM zinc finger domain protein	VNG_2087a,VNG_RS08080,OE3914R
VNG_2087G	imidazole glycerol-phosphate synthase subunitHisH	VNG_2087G,VNG_RS08075,VNG2087G,OE3913F
VNG_2088G	tRNA (guanine(26)-N(2))-dimethyltransferase	VNG_2088G,VNG_RS08085,VNG2088G,OE3917F
VNG_2089H	uncharacterized protein	VNG_2089H,VNG_RS08090,VNG2089H,OE3919F
VNG_2091H	probable PAP2-type phosphatase	VNG_2091H,VNG_RS08095,VNG2091H,OE3921F
VNG_2093G	glutamine synthetase	VNG_2093G,VNG_RS08100,VNG2093G,OE3922R
VNG_2094G	Lrp/AsnC family global transcription regulatorLrp	VNG_2094G,VNG_RS08105,VNG2094G,OE3923F
VNG_2096G	thermosome subunit 2	VNG_2096G,VNG_RS08110,VNG2096G,OE3925R
VNG_2097C	DUF418 domain protein	VNG_2097C,VNG_RS08115,VNG2097C,OE3927F
VNG_2098H	uncharacterized protein	VNG_2098H,VNG_RS08125,VNG2098H,OE3929R
VNG_2099C	enamine/imine deaminase	VNG_2099C,VNG_RS08130,VNG2099C,OE3930R
VNG_2100G	threonine ammonia-lyase	VNG_2100G,VNG_RS08135,VNG2100G,OE3931R
VNG_2101H	uncharacterized protein	VNG_2101H,VNG_RS08140,VNG2101H,OE3933F
VNG_2102G	citrate synthase	VNG_2102G,VNG_RS08145,VNG2102G,OE3934R
VNG_2104G	PhoU/TrkA-C domain protein	VNG_2104G,VNG_RS08150,VNG2104G,OE3936F
VNG_2105H	uncharacterized protein	VNG_2105H,VNG_RS08155,VNG2105H,OE3937R
VNG_2106G	AstE domain protein	VNG_2106G,VNG_RS08160,VNG2106G,OE3940F
VNG_2108G	threonine synthase	VNG_2108G,VNG_RS08165,VNG2108G,OE3941F
VNG_2109H	uncharacterized protein	VNG_2109H,VNG_RS08170,VNG2109H,OE3942R
VNG_2110C	tRNA(Ile2) 2-agmatinylcytidine synthetase TiaS	VNG_2110C,VNG_RS08175,VNG2110C,OE3943R
VNG_2112C	cro/C1 family transcription regulator	VNG_2112C,VNG_RS08180,VNG2112C,OE3946F
VNG_2113C	mechanosensitive channel protein MscS	VNG_2113C,VNG_RS08185,VNG2113C,OE3947R
VNG_2115H	glutaredoxin	VNG_2115H,VNG_RS08190,VNG2115H,OE3949R
VNG_2116C	xanthine/uracil permease family transportprotein	VNG_2116C,VNG_RS08195,VNG2116C,OE3950R
VNG_2117C	probable transmembrane glycoprotein / HTH domainprotein	VNG_2117C,VNG_RS08200,VNG2117C,OE3951R
VNG_2118G	orotate phosphoribosyltransferase	VNG_2118G,VNG_RS08205,VNG2118G,OE3953R
VNG_2119C	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerolsynthase	VNG_2119C,VNG_RS08210,VNG2119C,OE3954R
VNG_2120G	proline dehydrogenase	VNG_2120G,VNG_RS08215,VNG2120G,OE3955F
VNG_2121C	DUF502 family protein	VNG_2121C,VNG_RS08220,VNG2121C,OE3958F
VNG_2122G	branched-chain amino acid aminotransferase	VNG_2122G,VNG_RS08225,VNG2122G,OE3959R
VNG_2123G	probable NhaC-type sodium/proton antiporter	VNG_2123G,VNG_RS08230,VNG2123G,OE3960F
VNG_2124C	probable NhaC-type sodium/proton antiporter	VNG_2124C,VNG_RS08235,VNG2124C,OE3961R
VNG_2125G	3,4-dihydroxy-2-butanone 4-phosphate synthase	VNG_2125G,VNG_RS08240,VNG2125Gm,OE3963R
VNG_2126C	riboflavin kinase, CTP-dependent	VNG_2126C,VNG_RS08245,VNG2126C,OE3964R
VNG_2128C	tRNA-(4-demethylwyosine) synthase,S-adenosyl-L-methionine-dependent	VNG_2128C,VNG_RS08250,VNG2128C,OE3967R
VNG_2129H	uncharacterized protein	VNG_2129H,VNG2129H
VNG_2130G	ParA domain protein	VNG_2130G,VNG_RS08255,VNG2130G,OE3971R
VNG_2131G	peptide chain release factor aRF-1	VNG_2131G,VNG_RS08260,VNG2131G,OE3973F
VNG_2132G	DnaJ N-terminal domain / ferredoxin fusionprotein	VNG_2132G,VNG_RS08265,VNG2132Gm,OE3974R
VNG_2133H	small CPxCG-related zinc finger protein	VNG_2133H,VNG_RS08270,VNG2133H,OE3977R
VNG_2135G	A-type ATP synthase subunit D	VNG_2135G,VNG_RS08275,VNG2135G,OE3978R
VNG_2136G	beta-carotene 15,15'-dioxygenase Blh	VNG_2136G,VNG_RS08280,VNG2136G,OE3980R
VNG_2137G	lycopene beta-cyclase	VNG_2137G,VNG_RS08285,VNG2137G,OE3983R
VNG_2138G	A-type ATP synthase subunit B	VNG_2138G,VNG_RS08290,VNG2138G,OE3984R
VNG_2139G	A-type ATP synthase subunit A	VNG_2139G,VNG_RS08295,VNG2139G,OE3985R
VNG_2140G	A-type ATP synthase subunit F	VNG_2140G,VNG_RS08300,VNG2140G,OE3986R
VNG_2141G	A-type ATP synthase subunit C	VNG_2141G,VNG_RS08305,VNG2141G,OE3987R
VNG_2142G	A-type ATP synthase subunit E	VNG_2142G,VNG_RS08310,VNG2142G,OE3988R
VNG_2143G	A-type ATP synthase subunit K	VNG_2143G,VNG_RS08315,VNG2143G,OE3989R
VNG_2144G	A-type ATP synthase subunit I	VNG_2144G,VNG_RS08320,VNG2144G,OE3991R
VNG_2146H	A-type ATP synthase subunit H	VNG_2146H,VNG_RS08325,VNG2146H,OE3992R
VNG_2147a	DUF1628 domain protein	VNG_2147a,VNG_RS08335,OE3996R
VNG_2147G	probable demethylmenaquinone methyltransferase	VNG_2147G,VNG_RS08330,VNG2147G,OE3994F
VNG_2148H	uncharacterized protein	VNG_2148H,VNG_RS08340,VNG2148H,OE3998R
VNG_2149H	probable transmembrane glycoprotein / HTH domainprotein	VNG_2149H,VNG_RS08345,VNG2149H,OE4002F
VNG_2150G	electron transfer flavoprotein beta subunit	VNG_2150G,VNG_RS08350,VNG2150G,OE4005F
VNG_2151G	electron transfer flavoprotein alpha subunit	VNG_2151G,VNG_RS08355,VNG2151G,OE4007F
VNG_2152C	UPF0098 family protein	VNG_2152C,VNG_RS08360,VNG2152C,OE4008R
VNG_2153G	bifunctional short chain isoprenyl diphosphatesynthase	VNG_2153G,VNG_RS08365,VNG2153G,OE4010F
VNG_2154C	DUF373 family protein	VNG_2154C,VNG_RS08370,VNG2154C,OE4011R
VNG_2155C	uncharacterized protein	VNG_2155C,VNG_RS08375,VNG2155C,OE4012F
VNG_2156C	TIGR03663 family protein	VNG_2156C,VNG_RS08380,VNG2156C,OE4013R
VNG_2157C	TRAM domain protein	VNG_2157C,VNG_RS08385,VNG2157C,OE4018F
VNG_2158G	probable oxidoreductase (short-chaindehydrogenase family)	VNG_2158G,VNG_RS08390,VNG2158G,OE4021F
VNG_2159G	mannose-1-phosphate guanylyltransferase	VNG_2159G,VNG_RS08395,VNG2159Gm,OE4022R
VNG_2160C	replication protein A	VNG_2160C,VNG_RS08400,VNG2160C,OE4023F
VNG_2162C	rpa-associated protein	VNG_2162C,VNG_RS08405,VNG2162C,OE4025F
VNG_2163H	CopG domain protein	VNG_2163H,VNG_RS08410,VNG2163H,OE4027F
VNG_2164C	uncharacterized protein	VNG_2164C,VNG_RS08415,VNG2164C,OE4028R
VNG_2165H	DUF4098 family protein	VNG_2165H,VNG_RS08425,VNG2165H,OE4030F
VNG_2166C	probable oxidoreductase (homolog to saccharopinedehydrogenase)	VNG_2166C,VNG_RS08430,VNG2166Cm,OE4032R
VNG_2167G	homolog to helicase	VNG_2167G,VNG_RS08435,VNG2167G,OE4033R
VNG_2168C	M50 family metalloprotease	VNG_2168C,VNG_RS08440,VNG2168C,OE4034R
VNG_2170H	cupin 2 barrel domain protein	VNG_2170H,VNG_RS08450,VNG2170H,OE4039F
VNG_2171G	probable oxidoreductase (iron-containing alcoholdehydrogenase family)	VNG_2171G,VNG_RS08445,VNG2171G,OE4036R
VNG_2172C	APH family phosphotransferase	VNG_2172C,VNG_RS08455,VNG2172C,OE4040R
VNG_2173G	archaea-specific helicase AshA	VNG_2173G,VNG_RS08460,VNG2173G,OE4041F
VNG_2174a	uncharacterized protein (C-term) (nonfunctional)	VNG_2174a
VNG_2174H	uncharacterized protein	VNG_2174H,VNG2174H
VNG_2176H	uncharacterized protein (N-term) (nonfunctional)	VNG_2176H,VNG_RS13380,VNG2176H
VNG_2177a	uncharacterized protein	VNG_2177a
VNG_2177H	uncharacterized protein	VNG_2177H,VNG2177H
VNG_2178a	uncharacterized protein	VNG_2178a,VNG_RS13390
VNG_2178H	homolog to phage PhiH1 repressor protein	VNG_2178H,VNG_RS08475,VNG2178H,OE4047R
VNG_2179H	DUF1628 domain protein	VNG_2179H,VNG_RS08485,VNG2179H,OE4050F
VNG_2180C	sensor box histidine kinase	VNG_2180C,VNG_RS08490,VNG2180C,OE4051R
VNG_2181G	ATP-dependent DNA helicase MCM(intein-containing)	VNG_2181G,VNG_RS08495,VNG2181G,OE4052F
VNG_2182H	uncharacterized protein	VNG_2182H,VNG_RS08500,VNG2182H,OE4054F
VNG_2183H	uncharacterized protein	VNG_2183H,VNG_RS08505,VNG2183H,OE4055F
VNG_2184G	transcription initiation factor TFB	VNG_2184G,VNG_RS08510,VNG2184G,OE4056R
VNG_2185a	ParA domain protein	VNG_2185a,VNG_RS08520,OE4060R
VNG_2185H	uncharacterized protein	VNG_2185H,VNG_RS08515,VNG2185H,OE4059F
VNG_2186G	histidine triad family protein (homolog tobis(5'-nucleosyl)-tetraphosphatase)	VNG_2186G,VNG_RS08525,VNG2186G,OE4065R
VNG_2187H	uncharacterized protein	VNG_2187H,VNG_RS08530,VNG2187H,OE4067R
VNG_2189H	uncharacterized protein	VNG_2189H,VNG_RS08535,VNG2189H,OE4066F
VNG_2190G	isoleucine--tRNA ligase	VNG_2190G,VNG_RS08540,VNG2190G,OE4068F
VNG_2191H	uncharacterized protein	VNG_2191H,VNG_RS08545,VNG2191H,OE4069R
VNG_2193G	ba3-type terminal oxidase subunit I	VNG_2193G,VNG_RS08550,VNG2193Gm,OE4070R
VNG_2195G	ba3-type terminal oxidase subunit II	VNG_2195G,VNG_RS08555,VNG2195G,OE4071R
VNG_2196G	halocyanin precursor-like	VNG_2196G,VNG_RS14385,VNG2196G
VNG_2197H	uncharacterized protein	VNG_2197H,VNG_RS08565,VNG2197H,OE4077F
VNG_2199H	uncharacterized protein	VNG_2199H,VNG_RS08570,VNG2199H,OE4080F
VNG_2201G	P-type transport ATPase (probable substratecopper/metal cation)	VNG_2201G,VNG_RS08575,VNG2201G,OE4082F
VNG_2202H	uncharacterized protein	VNG_2202H,VNG_RS08580,VNG2202H,OE4083F
VNG_2203G	ribose-phosphate pyrophosphokinase	VNG_2203G,VNG_RS08585,VNG2203G,OE4085R
VNG_2204H	uncharacterized protein	VNG_2204H,VNG_RS08590,VNG2204H,OE4089R
VNG_2205H	uncharacterized protein	VNG_2205H,VNG_RS08595,VNG2205H,OE4093F
VNG_2206G	phosphohexomutase (phosphoglucomutase /phosphomannomutase)	VNG_2206G,VNG_RS08600,VNG2206G,OE4094F
VNG_2207H	uncharacterized protein	VNG_2207H,VNG_RS08605,VNG2207H,OE4099R
VNG_2208G	tryptophan--tRNA ligase	VNG_2208G,VNG_RS08610,VNG2208G,OE4101R
VNG_2210G	tRNA-splicing endonuclease	VNG_2210G,VNG_RS08615,VNG2210G,OE4102R
VNG_2211H	homolog to DNA topoisomerase 1	VNG_2211H,VNG_RS08620,VNG2211H,OE4103R
VNG_2213G	DEAD/DEAH box helicase	VNG_2213G,VNG_RS08625,VNG2213G,OE4105R
VNG_2214G	MATE efflux family protein	VNG_2214G,VNG_RS08630,VNG2214G,OE4110R
VNG_2216G	lipoate synthase	VNG_2216G,VNG_RS08635,VNG2216G,OE4111F
VNG_2217G	2-oxo-3-methylvalerate dehydrogenase E1component alpha subunit	VNG_2217G,VNG_RS08640,VNG2217G,OE4113F
VNG_2218G	2-oxo-3-methylvalerate dehydrogenase E1component beta subunit	VNG_2218G,VNG_RS08645,VNG2218G,OE4114F
VNG_2219G	dihydrolipoamide S-acyltransferase	VNG_2219G,VNG_RS08650,VNG2219G,OE4115F
VNG_2220G	dihydrolipoyl dehydrogenase	VNG_2220G,VNG_RS08655,VNG2220G,OE4116F
VNG_2222G	prephenate dehydratase	VNG_2222G,VNG_RS08660,VNG2222G,OE4117F
VNG_2223G	leucine--tRNA ligase	VNG_2223G,VNG_RS08665,VNG2223G,OE4118R
VNG_2224G	alanine dehydrogenase	VNG_2224G,VNG_RS08670,VNG2224G,OE4121R
VNG_2226G	thermosome subunit 1	VNG_2226G,VNG_RS08675,VNG2226G,OE4122R
VNG_2227C	probable ribosome biogenesis protein Dim2	VNG_2227C,VNG_RS08680,VNG2227C,OE4124R
VNG_2230H	HTH domain protein	VNG_2230H,VNG_RS08685,VNG2230H,OE4127R
VNG_2231C	major facilitator superfamily transport protein	VNG_2231C,VNG_RS08690,VNG2231C,OE4129R
VNG_2232G	tryptophan--tRNA ligase	VNG_2232G,VNG_RS08695,VNG2232G,OE4132R
VNG_2233C	RIO-type serine/threonine protein kinase Rio1	VNG_2233C,VNG_RS08700,VNG2233C,OE4133R
VNG_2234G	translation initiation factor aIF-1A	VNG_2234G,VNG_RS08705,VNG2234G,OE4136R
VNG_2236H	uncharacterized protein	VNG_2236H,VNG_RS08710,VNG2236H,OE4137F
VNG_2237G	tyrosine--tRNA ligase	VNG_2237G,VNG_RS08715,VNG2237G,OE4139R
VNG_2238C	DUF460 domain protein	VNG_2238C,VNG_RS08720,VNG2238C,OE4140R
VNG_2239C	ribonuclease Z	VNG_2239C,VNG_RS08725,VNG2239C,OE4141R
VNG_2240G	replication factor C small subunit	VNG_2240G,VNG_RS08730,VNG2240G,OE4142F
VNG_2241H	uncharacterized protein	VNG_2241H,VNG_RS08735,VNG2241H,OE4143F
VNG_2242C	tRNA (guanine(10),N(2))-dimethyltransferase	VNG_2242C,VNG_RS08740,VNG2242C,OE4144R
VNG_2243G	TATA-binding transcription initiation factor	VNG_2243G,VNG_RS08745,VNG2243G,OE4146F
VNG_2244H	uncharacterized protein	VNG_2244H,VNG_RS08750,VNG2244H,OE4148F
VNG_2246H	uncharacterized protein	VNG_2246H,VNG_RS08755,VNG2246H,OE4151F
VNG_2247G	ATP phosphoribosyltransferase	VNG_2247G,VNG_RS08760,VNG2247G,OE4152R
VNG_2248H	uncharacterized protein	VNG_2248H,VNG_RS08765,VNG2248H,OE4153F
VNG_2249G	5-methylthioadenosine/S-adenosylhomocysteinedeaminase	VNG_2249G,VNG_RS08770,VNG2249G,OE4157F
VNG_2251G	adenosylhomocysteinase	VNG_2251G,VNG_RS08775,VNG2251G,OE4159F
VNG_2252G	Holliday junction resolvase Hjc	VNG_2252G,VNG_RS08780,VNG2252G,OE4160F
VNG_2253H	uncharacterized protein	VNG_2253H,VNG_RS08785,VNG2253H,OE4162F
VNG_2254C	DNA primase large subunit	VNG_2254C,VNG_RS08790,VNG2254C,OE4163R
VNG_2255C	probable archaetidylserine decarboxylase	VNG_2255C,VNG_RS08795,VNG2255C,OE4164F
VNG_2256G	DNA polymerase sliding clamp	VNG_2256G,VNG_RS08800,VNG2256G,OE4165R
VNG_2257G	homolog to sodium/calcium antiporter	VNG_2257G,VNG_RS08805,VNG2257G,OE4167R
VNG_2259C	phosphoenolpyruvate carboxylase	VNG_2259C,VNG_RS08810,VNG2259C,OE4169F
VNG_2260H	uncharacterized protein	VNG_2260H,VNG_RS08815,VNG2260H,OE4171R
VNG_2262a	esterase domain protein	VNG_2262a,VNG_RS08825,OE4176R
VNG_2262H	uncharacterized protein	VNG_2262H,VNG_RS08820,VNG2262H,OE4173F
VNG_2263G	23S rRNA (uridine-2'-O-) methyltransferase	VNG_2263G,VNG_RS08830,VNG2263G,OE4177F
VNG_2264C	probable transport protein (probable substratequeuosine precursor)	VNG_2264C,VNG_RS08835,VNG2264C,OE4178R
